Date,Volume,dow,month,dom,yest_p_diff,ten,dollar,oil_price,oil_change,CPI,job_1,job_2,job_3,CNN,CNN_dif,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_6,tom_diff
3/11/2021,86245040.0,3,3,11,0.003303433,1.535,91.42,498403.0,13798.0,1.68,693000.0,4185000.0,725250.0,,,4.7308702,7.604002,-1.1557524,8.607911,-3.3001182,-1.7649223,4.412828
3/12/2021,64653570.0,4,3,12,0.005049992,1.625,91.68,500799.0,2396.0,1.68,693000.0,4185000.0,725250.0,,,6.859092,4.7308702,7.604002,-1.1557524,8.607911,-3.3001182,4.5611744
3/15/2021,73592300.0,0,3,15,0.005247093,1.607,91.83,500799.0,2396.0,1.68,699000.0,3970000.0,699500.0,,,4.412828,6.859092,4.7308702,7.604002,-1.1557524,8.607911,2.402323
3/16/2021,73722510.0,1,3,16,-0.002929959,1.621,91.86,500799.0,2396.0,1.68,699000.0,3970000.0,699500.0,,,4.5611744,4.412828,6.859092,4.7308702,7.604002,-1.1557524,2.3314273
3/17/2021,97959270.0,2,3,17,0.006872074,1.646,91.44,500799.0,2396.0,1.68,699000.0,3970000.0,699500.0,,,2.402323,4.5611744,4.412828,6.859092,4.7308702,7.604002,-2.981773
3/18/2021,115349100.0,3,3,18,-0.007650455,1.706,91.86,500799.0,2396.0,1.68,699000.0,3970000.0,699500.0,,,2.3314273,2.402323,4.5611744,4.412828,6.859092,4.7308702,-0.2800918
3/19/2021,113624500.0,4,3,19,-0.00102701,1.73,91.92,502711.0,1912.0,1.68,699000.0,3970000.0,699500.0,,,-2.981773,2.3314273,2.402323,4.5611744,4.412828,6.859092,4.9017763
3/22/2021,73778650.0,0,3,22,0.006520798,1.695,91.74,502711.0,1912.0,1.68,627000.0,3887000.0,680750.0,,,-0.2800918,-2.981773,2.3314273,2.402323,4.5611744,4.412828,-0.3886919
3/23/2021,90686550.0,1,3,23,-0.00618742,1.622,92.34,502711.0,1912.0,1.68,627000.0,3887000.0,680750.0,,,4.9017763,-0.2800918,-2.981773,2.3314273,2.402323,4.5611744,-1.3307929
3/24/2021,97588640.0,2,3,24,-0.008980182,1.614,92.53,502711.0,1912.0,1.68,627000.0,3887000.0,680750.0,,,-0.3886919,4.9017763,-0.2800918,-2.981773,2.3314273,2.402323,3.0941193
3/25/2021,116128600.0,3,3,25,0.009545804,1.633,92.53,502711.0,1912.0,1.68,627000.0,3887000.0,680750.0,,,-1.3307929,-0.3886919,4.9017763,-0.2800918,-2.981773,2.3314273,5.5618625
3/26/2021,114409100.0,4,3,26,0.012753169,1.674,92.77,501835.0,-876.0,1.68,627000.0,3887000.0,680750.0,,,3.0941193,-1.3307929,-0.3886919,4.9017763,-0.2800918,-2.981773,0.88992906
3/29/2021,108107600.0,0,3,29,0.003486786,1.717,92.94,501835.0,-876.0,1.68,658000.0,3859000.0,669250.0,,,5.5618625,3.0941193,-1.3307929,-0.3886919,4.9017763,-0.2800918,-0.6932826
3/30/2021,76262250.0,1,3,30,0.000785347,1.71,93.3,501835.0,-876.0,1.68,658000.0,3859000.0,669250.0,,,0.88992906,5.5618625,3.0941193,-1.3307929,-0.3886919,4.9017763,2.2359076
3/31/2021,112734200.0,2,3,31,0.002497918,1.744,93.23,501835.0,-876.0,1.68,658000.0,3859000.0,669250.0,,,-0.6932826,0.88992906,5.5618625,3.0941193,-1.3307929,-0.3886919,5.6982436
4/1/2021,99682880.0,3,4,1,0.005516587,1.673,92.93,501835.0,-876.0,2.62,658000.0,3859000.0,669250.0,,,2.2359076,-0.6932826,0.88992906,5.5618625,3.0941193,-1.3307929,5.8843484
4/5/2021,91684760.0,0,4,5,0.007136529,1.707,92.6,498313.0,-3522.0,2.62,645000.0,3830000.0,657250.0,,,5.6982436,2.2359076,-0.6932826,0.88992906,5.5618625,3.0941193,0.8966867
4/6/2021,62020950.0,1,4,6,0.000886437,1.658,92.33,498313.0,-3522.0,2.62,645000.0,3830000.0,657250.0,,,5.8843484,5.6982436,2.2359076,-0.6932826,0.88992906,5.5618625,-0.27409664
4/7/2021,55836280.0,2,4,7,0.001598662,1.679,92.46,498313.0,-3522.0,2.62,645000.0,3830000.0,657250.0,,,0.8966867,5.8843484,5.6982436,2.2359076,-0.6932826,0.88992906,3.065061
4/8/2021,57863110.0,3,4,8,0.001444238,1.626,92.06,498313.0,-3522.0,2.62,645000.0,3830000.0,657250.0,,,-0.27409664,0.8966867,5.8843484,5.6982436,2.2359076,-0.6932826,3.9900324
4/9/2021,61104560.0,4,4,9,0.007533597,1.662,92.16,492423.0,-5890.0,2.62,645000.0,3830000.0,657250.0,,,3.065061,-0.27409664,0.8966867,5.8843484,5.6982436,2.2359076,2.2699964
4/12/2021,56704900.0,0,4,12,0.001919153,1.6693,92.14,492423.0,-5890.0,2.62,571000.0,3779000.0,625250.0,,,3.9900324,3.065061,-0.27409664,0.8966867,5.8843484,5.6982436,4.0911117
4/13/2021,56550990.0,1,4,13,0.003221431,1.6198,91.85,492423.0,-5890.0,2.62,571000.0,3779000.0,625250.0,,,2.2699964,3.9900324,3.065061,-0.27409664,0.8966867,5.8843484,0.19398136
4/14/2021,61659910.0,2,4,14,-0.003353992,1.6341,91.69,492423.0,-5890.0,2.62,571000.0,3779000.0,625250.0,,,4.0911117,2.2699964,3.9900324,3.065061,-0.27409664,0.8966867,6.532139
4/15/2021,60229840.0,3,4,15,0.005121793,1.5742,91.69,492423.0,-5890.0,2.62,571000.0,3779000.0,625250.0,,,0.19398136,4.0911117,2.2699964,3.9900324,3.065061,-0.27409664,2.350227
4/16/2021,82037280.0,4,4,16,2.4e-05,1.5904,91.56,493017.0,594.0,2.62,571000.0,3779000.0,625250.0,,,6.532139,0.19398136,4.0911117,2.2699964,3.9900324,3.065061,0.97259325
4/19/2021,78498500.0,0,4,19,-0.002528841,1.61,91.07,493017.0,594.0,2.62,566000.0,3776000.0,610000.0,,,2.350227,6.532139,0.19398136,4.0911117,2.2699964,3.9900324,-0.5817557
4/20/2021,81851830.0,1,4,20,-0.004221559,1.566,91.24,493017.0,594.0,2.62,566000.0,3776000.0,610000.0,,,0.97259325,2.350227,6.532139,0.19398136,4.0911117,2.2699964,6.6963067
4/21/2021,66792980.0,2,4,21,0.010959694,1.559,91.15,493017.0,594.0,2.62,566000.0,3776000.0,610000.0,,,-0.5817557,0.97259325,2.350227,6.532139,0.19398136,4.0911117,0.20668079
4/22/2021,97582790.0,3,4,22,-0.008780654,1.542,91.33,493017.0,594.0,2.62,566000.0,3776000.0,610000.0,,,6.6963067,-0.5817557,0.97259325,2.350227,6.532139,0.19398136,6.5429697
4/23/2021,73276200.0,4,4,23,0.009286365,1.559,90.86,493107.0,90.0,2.62,566000.0,3776000.0,610000.0,,,0.20668079,6.6963067,-0.5817557,0.97259325,2.350227,6.532139,4.0726895
4/26/2021,52182390.0,0,4,26,0.000407078,1.572,90.81,493107.0,90.0,2.62,574000.0,3767000.0,589000.0,,,6.5429697,0.20668079,6.6963067,-0.5817557,0.97259325,2.350227,1.3625302
4/27/2021,51303060.0,1,4,27,-0.000981989,1.625,90.91,493107.0,90.0,2.62,574000.0,3767000.0,589000.0,,,4.0726895,6.5429697,0.20668079,6.6963067,-0.5817557,0.97259325,3.0695615
4/28/2021,51238850.0,2,4,28,-0.000982271,1.611,90.61,493107.0,90.0,2.62,574000.0,3767000.0,589000.0,,,1.3625302,4.0726895,6.5429697,0.20668079,6.6963067,-0.5817557,5.475866
4/29/2021,78544330.0,3,4,29,-0.000618959,1.641,90.62,493107.0,90.0,2.62,574000.0,3767000.0,589000.0,,,3.0695615,1.3625302,4.0726895,6.5429697,0.20668079,6.6963067,0.8577364
4/30/2021,85527030.0,4,4,30,-0.000790798,1.626,91.28,485117.0,-7990.0,2.62,574000.0,3767000.0,589000.0,,,5.475866,3.0695615,1.3625302,4.0726895,6.5429697,0.20668079,4.9938717
5/3/2021,68128290.0,0,5,3,-0.002941177,1.599,90.94,485117.0,-7990.0,4.16,517000.0,3756000.0,557000.0,,,0.8577364,5.475866,3.0695615,1.3625302,4.0726895,6.5429697,0.2273637
5/4/2021,101591200.0,1,5,4,-0.00108272,1.591,91.29,485117.0,-7990.0,4.16,517000.0,3756000.0,557000.0,,,4.9938717,0.8577364,5.475866,3.0695615,1.3625302,4.0726895,3.288292
5/5/2021,39960660.0,2,5,5,-0.003920625,1.571,91.31,485117.0,-7990.0,4.16,517000.0,3756000.0,557000.0,,,0.2273637,4.9938717,0.8577364,5.475866,3.0695615,1.3625302,4.89768
5/6/2021,74321370.0,3,5,6,0.007731405,1.57,90.95,485117.0,-7990.0,4.16,517000.0,3756000.0,557000.0,,,3.288292,0.2273637,4.9938717,0.8577364,5.475866,3.0695615,6.785904
5/7/2021,67733790.0,4,5,7,0.005282858,1.579,90.23,484691.0,-426.0,4.16,517000.0,3756000.0,557000.0,,,4.89768,3.288292,0.2273637,4.9938717,0.8577364,5.475866,-0.4731937
5/10/2021,81852450.0,0,5,10,-0.010910657,1.604,90.21,484691.0,-426.0,4.16,494000.0,3737000.0,537750.0,,,6.785904,4.89768,3.288292,0.2273637,4.9938717,0.8577364,0.026069604
5/11/2021,116888000.0,1,5,11,0.0026798,1.622,90.14,484691.0,-426.0,4.16,494000.0,3737000.0,537750.0,,,-0.4731937,6.785904,4.89768,3.288292,0.2273637,4.9938717,-4.5767136
5/12/2021,134811000.0,2,5,12,-0.014355837,1.693,90.71,484691.0,-426.0,4.16,494000.0,3737000.0,537750.0,,,0.026069604,-0.4731937,6.785904,4.89768,3.288292,0.2273637,6.868957
5/13/2021,106394000.0,3,5,13,0.007823925,1.659,90.75,484691.0,-426.0,4.16,494000.0,3737000.0,537750.0,,,-4.5767136,0.026069604,-0.4731937,6.785904,4.89768,3.288292,9.557589
5/14/2021,82201630.0,4,5,14,0.008089683,1.635,90.32,486011.0,1320.0,4.16,494000.0,3737000.0,537750.0,,,6.868957,-4.5767136,0.026069604,-0.4731937,6.785904,4.89768,0.7173457
5/17/2021,64882410.0,0,5,17,0.000312861,1.652,90.16,486011.0,1320.0,4.16,467000.0,3618000.0,513000.0,35.6,,9.557589,6.868957,-4.5767136,0.026069604,-0.4731937,6.785904,-0.4608503
5/18/2021,59810240.0,1,5,18,-0.009370296,1.64,89.75,486011.0,1320.0,4.16,467000.0,3618000.0,513000.0,34.8333,-0.76669693,0.7173457,9.557589,6.868957,-4.5767136,0.026069604,-0.4731937,1.176412
5/19/2021,106467100.0,2,5,19,0.009589641,1.676,90.19,486011.0,1320.0,4.16,467000.0,3618000.0,513000.0,31.8667,-2.9666023,-0.4608503,0.7173457,9.557589,6.868957,-4.5767136,0.026069604,7.0335975
5/20/2021,78022220.0,3,5,20,0.008379889,1.628,89.81,486011.0,1320.0,4.16,467000.0,3618000.0,513000.0,33.3667,1.5,1.176412,-0.4608503,0.7173457,9.557589,6.868957,-4.5767136,3.2596087
5/21/2021,76578660.0,4,5,21,-0.004651275,1.623,90.02,484349.0,-1662.0,4.16,467000.0,3618000.0,513000.0,29.7,-3.6666985,7.0335975,1.176412,-0.4608503,0.7173457,9.557589,6.868957,5.6061
5/24/2021,51376700.0,0,5,24,0.004365771,1.603,89.84,484349.0,-1662.0,4.16,441000.0,3575000.0,479750.0,29.8667,-3.6666985,3.2596087,7.0335975,1.176412,-0.4608503,0.7173457,9.557589,1.2230752
5/25/2021,57451400.0,1,5,25,-0.004997131,1.56,89.64,484349.0,-1662.0,4.16,441000.0,3575000.0,479750.0,26.6,-3.2666988,5.6061,3.2596087,7.0335975,1.176412,-0.4608503,0.7173457,0.8837655
5/26/2021,43088620.0,2,5,26,0.000477247,1.581,90.04,484349.0,-1662.0,4.16,441000.0,3575000.0,479750.0,28.9333,2.3332996,1.2230752,5.6061,3.2596087,7.0335975,1.176412,-0.4608503,2.0005703
5/27/2021,56707680.0,3,5,27,-0.002098786,1.606,89.97,484349.0,-1662.0,4.16,441000.0,3575000.0,479750.0,29.8667,0.9333992,0.8837655,1.2230752,5.6061,3.2596087,7.0335975,1.176412,2.0409708
5/28/2021,58520160.0,4,5,28,-0.002214075,1.581,90.03,479270.0,-5079.0,4.16,441000.0,3575000.0,479750.0,31.9333,2.0666008,2.0005703,0.8837655,1.2230752,5.6061,3.2596087,7.0335975,1.4155759
6/1/2021,54216630.0,1,6,1,-0.006910191,1.606,89.83,479270.0,-5079.0,4.99,427000.0,3422000.0,457250.0,35.0,2.0666008,2.0409708,2.0005703,0.8837655,1.2230752,5.6061,3.2596087,3.1627522
6/2/2021,49097060.0,2,6,2,-9.52e-05,1.589,89.91,479270.0,-5079.0,4.99,427000.0,3422000.0,457250.0,42.0667,7.0667,1.4155759,2.0409708,2.0005703,0.8837655,1.2230752,5.6061,-0.37216708
6/3/2021,58138760.0,3,6,3,0.00219691,1.625,90.51,479270.0,-5079.0,4.99,427000.0,3422000.0,457250.0,41.6,-0.4667015,3.1627522,1.4155759,2.0409708,2.0005703,0.8837655,1.2230752,5.550815
6/4/2021,55938790.0,4,6,4,0.004377662,1.557,90.14,474029.0,-5241.0,4.99,427000.0,3422000.0,457250.0,42.7667,1.1667023,-0.37216708,3.1627522,1.4155759,2.0409708,2.0005703,0.8837655,0.57650703
6/7/2021,51555030.0,0,6,7,-0.000947441,1.569,89.95,474029.0,-5241.0,4.99,420000.0,3350000.0,438750.0,43.7333,1.1667023,5.550815,-0.37216708,3.1627522,1.4155759,2.0409708,2.0005703,2.926222
6/8/2021,47134280.0,1,6,8,-0.00196552,1.538,90.08,474029.0,-5241.0,4.99,420000.0,3350000.0,438750.0,45.9,2.1667023,0.57650703,5.550815,-0.37216708,3.1627522,1.4155759,2.0409708,2.0572429
6/9/2021,48436340.0,2,6,9,-0.003628602,1.492,90.12,474029.0,-5241.0,4.99,420000.0,3350000.0,438750.0,46.6333,0.73329926,2.926222,0.57650703,5.550815,-0.37216708,3.1627522,1.4155759,5.321769
6/10/2021,51020150.0,3,6,10,0.00153443,1.437,90.08,474029.0,-5241.0,4.99,420000.0,3350000.0,438750.0,49.8667,3.2333984,2.0572429,2.926222,0.57650703,5.550815,-0.37216708,3.1627522,5.1683154
6/11/2021,45570830.0,4,6,11,0.000259244,1.454,90.56,466674.0,-7355.0,4.99,420000.0,3350000.0,438750.0,52.5,2.6333008,5.321769,2.0572429,2.926222,0.57650703,5.550815,-0.37216708,4.36938
6/14/2021,42358480.0,0,6,14,0.001951747,1.497,90.52,466674.0,-7355.0,4.99,428000.0,3268000.0,429000.0,54.1,2.6333008,5.1683154,5.321769,2.0572429,2.926222,0.57650703,5.550815,3.3301587
6/15/2021,51508510.0,1,6,15,-0.002214474,1.489,90.54,466674.0,-7355.0,4.99,428000.0,3268000.0,429000.0,51.8667,-2.2332993,4.36938,5.1683154,5.321769,2.0572429,2.926222,0.57650703,-0.06329216
6/16/2021,80386080.0,2,6,16,-0.005970008,1.581,91.13,466674.0,-7355.0,4.99,428000.0,3268000.0,429000.0,44.7,-7.1666985,3.3301587,4.36938,5.1683154,5.321769,2.0572429,2.926222,3.7167366
6/17/2021,90949660.0,3,6,17,0.000710951,1.511,91.89,466674.0,-7355.0,4.99,428000.0,3268000.0,429000.0,42.7667,-1.9333,-0.06329216,3.3301587,4.36938,5.1683154,5.321769,2.0572429,-3.5747433
6/18/2021,118676300.0,4,6,18,-0.005229924,1.443,92.22,459060.0,-7614.0,4.99,428000.0,3268000.0,429000.0,31.8,-10.9667015,3.7167366,-0.06329216,3.3301587,4.36938,5.1683154,5.321769,8.849967
6/21/2021,72822030.0,0,6,21,0.009646913,1.497,91.9,459060.0,-7614.0,4.99,422000.0,3263000.0,424250.0,33.4333,-10.9667015,-3.5747433,3.7167366,-0.06329216,3.3301587,4.36938,5.1683154,6.429095
6/22/2021,57700300.0,1,6,22,0.0053414,1.467,91.76,459060.0,-7614.0,4.99,422000.0,3263000.0,424250.0,32.3667,-1.0666008,8.849967,-3.5747433,3.7167366,-0.06329216,3.3301587,4.36938,2.010985
6/23/2021,49445410.0,2,6,23,-0.001396119,1.485,91.8,459060.0,-7614.0,4.99,422000.0,3263000.0,424250.0,33.8333,1.4666023,6.429095,8.849967,-3.5747433,3.7167366,-0.06329216,3.3301587,5.201514
6/24/2021,45110290.0,3,6,24,0.000494001,1.499,91.81,459060.0,-7614.0,4.99,422000.0,3263000.0,424250.0,37.2333,3.3999977,2.010985,6.429095,8.849967,-3.5747433,3.7167366,-0.06329216,2.4856694
6/25/2021,58129530.0,4,6,25,0.001664284,1.524,91.85,452342.0,-6718.0,4.99,422000.0,3263000.0,424250.0,41.8333,4.6000023,5.201514,2.010985,6.429095,8.849967,-3.5747433,3.7167366,3.0045345
6/28/2021,53159580.0,0,6,28,0.000701804,1.482,91.89,452342.0,-6718.0,4.99,372000.0,3176000.0,410500.0,41.5333,4.6000023,2.4856694,5.201514,2.010985,6.429095,8.849967,-3.5747433,1.843673
6/29/2021,35970520.0,1,6,29,-0.000420856,1.475,92.05,452342.0,-6718.0,4.99,372000.0,3176000.0,410500.0,40.0333,-1.5,3.0045345,2.4856694,5.201514,2.010985,6.429095,8.849967,2.3373885
6/30/2021,64827860.0,2,6,30,0.001985703,1.468,92.44,452342.0,-6718.0,4.99,372000.0,3176000.0,410500.0,37.9667,-2.066597,1.843673,3.0045345,2.4856694,5.201514,2.010985,6.429095,4.9618487
7/1/2021,53441030.0,3,7,1,0.003624283,1.459,92.6,452342.0,-6718.0,5.39,372000.0,3176000.0,410500.0,39.0667,1.0999985,2.3373885,1.843673,3.0045345,2.4856694,5.201514,2.010985,4.5285
7/2/2021,57697670.0,4,7,2,0.004726551,1.431,92.23,445476.0,-6866.0,5.39,372000.0,3176000.0,410500.0,38.6,-0.4667015,4.9618487,2.3373885,1.843673,3.0045345,2.4856694,5.201514,1.3585421
7/6/2021,68710420.0,1,7,6,-0.001963366,1.352,92.55,445476.0,-6866.0,5.39,362000.0,3049000.0,396000.0,33.0667,-0.4667015,4.5285,4.9618487,2.3373885,1.843673,3.0045345,2.4856694,1.8829794
7/7/2021,63549460.0,2,7,7,0.001841366,1.323,92.64,445476.0,-6866.0,5.39,362000.0,3049000.0,396000.0,32.3333,-0.73339844,1.3585421,4.5285,4.9618487,2.3373885,1.843673,3.0045345,-1.1221448
7/8/2021,97595230.0,3,7,8,0.004966119,1.294,92.42,445476.0,-6866.0,5.39,362000.0,3049000.0,396000.0,26.8667,-5.4666023,1.8829794,1.3585421,4.5285,4.9618487,2.3373885,1.843673,6.406757
7/9/2021,76238580.0,4,7,9,0.006865357,1.361,92.13,437580.0,-7896.0,5.39,362000.0,3049000.0,396000.0,31.5333,4.666601,-1.1221448,1.8829794,1.3585421,4.5285,4.9618487,2.3373885,4.8756876
7/12/2021,52889590.0,0,7,12,0.003775053,1.368,92.26,437580.0,-7896.0,5.39,350000.0,3001000.0,376500.0,33.0667,4.666601,6.406757,-1.1221448,1.8829794,1.3585421,4.5285,4.9618487,2.6790378
7/13/2021,52911310.0,1,7,13,-0.001492229,1.418,92.75,437580.0,-7896.0,5.39,350000.0,3001000.0,376500.0,30.3333,-2.7334003,4.8756876,6.406757,-1.1221448,1.8829794,1.3585421,4.5285,3.218342
7/14/2021,64130350.0,2,7,14,-0.002659087,1.349,92.41,437580.0,-7896.0,5.39,350000.0,3001000.0,376500.0,29.6333,-0.69999886,2.6790378,4.8756876,6.406757,-1.1221448,1.8829794,1.3585421,1.8037376
7/15/2021,55126360.0,3,7,15,-0.00013801,1.301,92.62,437580.0,-7896.0,5.39,350000.0,3001000.0,376500.0,26.8,-2.8333015,3.218342,2.6790378,4.8756876,6.406757,-1.1221448,1.8829794,-1.9651004
7/16/2021,75874660.0,4,7,16,-0.010826726,1.3,92.69,439687.0,2107.0,5.39,350000.0,3001000.0,376500.0,22.6333,-4.1666985,1.8037376,3.218342,2.6790378,4.8756876,6.406757,-1.1221448,-3.5621865
7/19/2021,147987000.0,0,7,19,-0.002870791,1.199,92.89,439687.0,2107.0,5.39,379000.0,2959000.0,365750.0,13.8074,-4.1666985,-1.9651004,1.8037376,3.218342,2.6790378,4.8756876,6.406757,7.8989825
7/20/2021,99608170.0,1,7,20,0.012480862,1.222,92.97,439687.0,2107.0,5.39,379000.0,2959000.0,365750.0,20.6333,6.825901,-3.5621865,-1.9651004,1.8037376,3.218342,2.6790378,4.8756876,6.4528313
7/21/2021,64724390.0,2,7,21,0.005085721,1.292,92.75,439687.0,2107.0,5.39,379000.0,2959000.0,365750.0,24.4667,3.8333988,7.8989825,-3.5621865,-1.9651004,1.8037376,3.218342,2.6790378,4.580426
7/22/2021,47878540.0,3,7,22,0.001653424,1.277,92.82,439687.0,2107.0,5.39,379000.0,2959000.0,365750.0,25.2,0.73330116,6.4528313,7.8989825,-3.5621865,-1.9651004,1.8037376,3.218342,6.4283757
7/23/2021,63766640.0,4,7,23,0.00550075,1.281,92.91,435598.0,-4089.0,5.39,379000.0,2959000.0,365750.0,29.1333,3.9333,4.580426,6.4528313,7.8989825,-3.5621865,-1.9651004,1.8037376,3.3873267
7/26/2021,43719190.0,0,7,26,0.003877375,1.295,92.65,435598.0,-4089.0,5.39,363000.0,2721000.0,363500.0,30.7,3.9333,6.4283757,4.580426,6.4528313,7.8989825,-3.5621865,-1.9651004,-1.6310437
7/27/2021,67397140.0,1,7,27,-0.002050067,1.239,92.43,435598.0,-4089.0,5.39,363000.0,2721000.0,363500.0,27.3667,-3.3333015,3.3873267,6.4283757,4.580426,6.4528313,7.8989825,-3.5621865,1.5900346
7/28/2021,52472360.0,2,7,28,-0.001936969,1.238,92.32,435598.0,-4089.0,5.39,363000.0,2721000.0,363500.0,27.4667,0.10000038,-1.6310437,3.3873267,6.4283757,4.580426,6.4528313,7.8989825,3.1407084
7/29/2021,47435340.0,3,7,29,0.001894928,1.266,91.86,435598.0,-4089.0,5.39,363000.0,2721000.0,363500.0,30.4333,2.9666004,1.5900346,-1.6310437,3.3873267,6.4283757,4.580426,6.4528313,-0.17872928
7/30/2021,68951200.0,4,7,30,0.00136827,1.226,92.17,439225.0,3627.0,5.39,363000.0,2721000.0,363500.0,26.4667,-3.9666004,3.1407084,1.5900346,-1.6310437,3.3873267,6.4283757,4.580426,1.5772275
8/2/2021,58783300.0,0,8,2,-0.006284421,1.179,92.05,439225.0,3627.0,5.37,365000.0,2631000.0,364250.0,24.3667,-3.9666004,-0.17872928,3.1407084,1.5900346,-1.6310437,3.3873267,6.4283757,4.6591516
8/3/2021,58053900.0,1,8,3,0.006143035,1.174,92.08,439225.0,3627.0,5.37,365000.0,2631000.0,364250.0,29.8,5.4333,1.5772275,-0.17872928,3.1407084,1.5900346,-1.6310437,3.3873267,0.036241036
8/4/2021,46732210.0,2,8,4,-0.001822407,1.18,92.27,439225.0,3627.0,5.37,365000.0,2631000.0,364250.0,27.3333,-2.4666996,4.6591516,1.5772275,-0.17872928,3.1407084,1.5900346,-1.6310437,3.1685102
8/5/2021,38969660.0,3,8,5,0.003486056,1.225,92.24,439225.0,3627.0,5.37,365000.0,2631000.0,364250.0,32.5333,5.199999,0.036241036,4.6591516,1.5772275,-0.17872928,3.1407084,1.5900346,3.4590886
8/6/2021,46930010.0,4,8,6,0.000881376,1.305,92.8,438777.0,-448.0,5.37,365000.0,2631000.0,364250.0,32.5333,0.0,3.1685102,0.036241036,4.6591516,1.5772275,-0.17872928,3.1407084,2.8324385
8/9/2021,41222590.0,0,8,9,-0.000746387,1.325,92.94,438777.0,-448.0,5.37,351000.0,2657000.0,364500.0,32.0,0.0,3.4590886,3.1685102,0.036241036,4.6591516,1.5772275,-0.17872928,4.4722476
8/10/2021,43339280.0,1,8,10,0.000158128,1.354,93.06,438777.0,-448.0,5.37,351000.0,2657000.0,364500.0,34.2667,2.2667007,2.8324385,3.4590886,3.1685102,0.036241036,4.6591516,1.5772275,6.033385
8/11/2021,44034340.0,2,8,11,-9.01e-05,1.335,92.92,438777.0,-448.0,5.37,351000.0,2657000.0,364500.0,35.6,1.3332977,4.4722476,2.8324385,3.4590886,3.1685102,0.036241036,4.6591516,5.0684447
8/12/2021,38942420.0,3,8,12,0.003347487,1.361,93.04,438777.0,-448.0,5.37,351000.0,2657000.0,364500.0,38.9667,3.366703,6.033385,4.4722476,2.8324385,3.4590886,3.1685102,0.036241036,5.359742
8/13/2021,39470250.0,4,8,13,0.000740043,1.283,92.52,435544.0,-3233.0,5.37,351000.0,2657000.0,364500.0,41.4333,2.4665985,5.0684447,6.033385,4.4722476,2.8324385,3.4590886,3.1685102,4.0038095
8/16/2021,73930860.0,0,8,16,0.005458979,1.268,92.63,435544.0,-3233.0,5.37,356000.0,2627000.0,358750.0,46.7667,2.4665985,5.359742,5.0684447,6.033385,4.4722476,2.8324385,3.4590886,1.7498531
8/17/2021,92673930.0,1,8,17,-0.00045041,1.267,93.13,435544.0,-3233.0,5.37,356000.0,2627000.0,358750.0,36.7333,-10.0334015,4.0038095,5.359742,5.0684447,6.033385,4.4722476,2.8324385,-1.0727838
8/18/2021,89351930.0,2,8,18,-0.008606949,1.26,93.14,435544.0,-3233.0,5.37,356000.0,2627000.0,358750.0,20.5928,-16.1405,1.7498531,4.0038095,5.359742,5.0684447,6.033385,4.4722476,4.3257165
8/19/2021,92812250.0,3,8,19,0.008161688,1.243,93.57,435544.0,-3233.0,5.37,356000.0,2627000.0,358750.0,19.1129,-1.4799004,-1.0727838,1.7498531,4.0038095,5.359742,5.0684447,6.033385,7.7091765
8/20/2021,72008710.0,4,8,20,0.007059726,1.255,93.5,432564.0,-2980.0,5.37,356000.0,2627000.0,358750.0,24.4333,5.3204,4.3257165,-1.0727838,1.7498531,4.0038095,5.359742,5.0684447,5.5099554
8/23/2021,54973040.0,0,8,23,0.004695256,1.253,92.96,432564.0,-2980.0,5.37,347000.0,2580000.0,354750.0,28.1667,5.3204,7.7091765,4.3257165,-1.0727838,1.7498531,4.0038095,5.359742,2.5822294
8/24/2021,38744710.0,1,8,24,0.0,1.297,92.89,432564.0,-2980.0,5.37,347000.0,2580000.0,354750.0,33.9667,5.800001,5.5099554,7.7091765,4.3257165,-1.0727838,1.7498531,4.0038095,0.4476749
8/25/2021,40529710.0,2,8,25,0.001648437,1.349,92.82,432564.0,-2980.0,5.37,347000.0,2580000.0,354750.0,38.9,4.9333,2.5822294,5.5099554,7.7091765,4.3257165,-1.0727838,1.7498531,-1.8940756
8/26/2021,57829570.0,3,8,26,-0.005265988,1.354,93.06,432564.0,-2980.0,5.37,347000.0,2580000.0,354750.0,33.7333,-5.1667023,0.4476749,2.5822294,5.5099554,7.7091765,4.3257165,-1.0727838,3.5183077
8/27/2021,77235110.0,4,8,27,0.006951693,1.31,92.69,425395.0,-7169.0,5.37,347000.0,2580000.0,354750.0,44.7667,11.0334015,-1.8940756,0.4476749,2.5822294,5.5099554,7.7091765,4.3257165,1.0444589
8/30/2021,48357360.0,0,8,30,0.002786193,1.28,92.65,425395.0,-7169.0,5.37,343000.0,2558000.0,349250.0,47.8667,11.0334015,3.5183077,-1.8940756,0.4476749,2.5822294,5.5099554,7.7091765,-1.1668077
8/31/2021,59300210.0,1,8,31,-0.001262291,1.307,92.63,425395.0,-7169.0,5.37,343000.0,2558000.0,349250.0,47.2333,-0.63339996,1.0444589,3.5183077,-1.8940756,0.4476749,2.5822294,5.5099554,-2.145923
9/1/2021,48721380.0,2,9,1,-0.00168216,1.299,92.45,425395.0,-7169.0,5.25,343000.0,2558000.0,349250.0,43.1333,-4.0999985,-1.1668077,1.0444589,3.5183077,-1.8940756,0.4476749,2.5822294,-0.56441647
